READ,PENDFRND,1271,0,133,1384144394750177000,1384144394750950000,0
READ,ACCEPTFRND,1272,0,74,1384144394750969000,1384144394751279000,100
READ,ACCEPTFRND,1273,0,512,1384144394751299000,1384144394752623000,100
READ,ACCEPTFRND,1274,0,4,1384144394752645000,1384144394752953000,100
READ,ACCEPTFRND,1275,0,1,1384144394752972000,1384144394754049000,100
READ,ACCEPTFRND,1276,0,90,1384144394754069000,1384144394759596000,100
READ,ACCEPTFRND,1277,0,592,1384144394759627000,1384144394761189000,100
READ,ACCEPTFRND,1278,0,549,1384144394761214000,1384144394762486000,100
READ,ACCEPTFRND,1279,0,932,1384144394762507000,1384144394763763000,100
READ,PENDFRND,1280,0,539,1384144394763781000,1384144394764049000,0
READ,ACCEPTFRND,1281,0,97,1384144394764076000,1384144394769504000,100
READ,ACCEPTFRND,1282,0,11,1384144394769542000,1384144394770587000,100
READ,ACCEPTFRND,1283,0,285,1384144394770610000,1384144394770981000,100
READ,ACCEPTFRND,1284,0,35,1384144394770999000,1384144394772078000,100
READ,ACCEPTFRND,1285,0,983,1384144394772097000,1384144394773984000,100
READ,ACCEPTFRND,1286,0,60,1384144394774021000,1384144394774369000,100
READ,ACCEPTFRND,1287,0,183,1384144394774390000,1384144394775916000,100
READ,PENDFRND,1288,0,5,1384144394775934000,1384144394776177000,0
READ,ACCEPTFRND,1289,0,7,1384144394776197000,1384144394776494000,100
READ,PENDFRND,1290,0,183,1384144394776512000,1384144394777359000,0
READ,PENDFRND,1291,0,1,1384144394777377000,1384144394777624000,0
READ,ACCEPTFRND,1292,0,33,1384144394777642000,1384144394778696000,100
READ,ACCEPTFRND,1293,0,345,1384144394778717000,1384144394779743000,100
READ,ACCEPTFRND,1294,0,586,1384144394779764000,1384144394781536000,100
READ,PENDFRND,1295,0,286,1384144394781558000,1384144394782432000,0
READ,ACCEPTFRND,1296,0,11,1384144394782451000,1384144394782756000,100
READ,ACCEPTFRND,1297,0,346,1384144394782777000,1384144394783077000,100
READ,ACCEPTFRND,1298,0,10,1384144394783097000,1384144394784125000,100
READ,ACCEPTFRND,1299,0,9,1384144394784144000,1384144394784553000,100
READ,ACCEPTFRND,1300,0,251,1384144394784574000,1384144394786159000,100
READ,ACCEPTFRND,1301,0,60,1384144394786179000,1384144394791485000,100
READ,ACCEPTFRND,1302,0,188,1384144394791515000,1384144394791880000,100
READ,ACCEPTFRND,1303,0,21,1384144394791901000,1384144394797627000,100
READ,ACCEPTFRND,1304,0,971,1384144394797664000,1384144394798728000,100
READ,ACCEPTFRND,1305,0,590,1384144394798750000,1384144394800463000,100
READ,ACCEPTFRND,1306,0,149,1384144394800489000,1384144394801511000,100
READ,ACCEPTFRND,1307,0,511,1384144394801536000,1384144394801921000,100
READ,ACCEPTFRND,1308,0,672,1384144394801941000,1384144394803478000,100
READ,ACCEPTFRND,1309,0,0,1384144394803556000,1384144394803871000,100
READ,ACCEPTFRND,1310,0,118,1384144394803892000,1384144394804194000,100
READ,ACCEPTFRND,1311,0,175,1384144394804213000,1384144394805282000,100
READ,ACCEPTFRND,1312,0,78,1384144394805301000,1384144394805675000,100
READ,ACCEPTFRND,1313,0,36,1384144394805693000,1384144394806886000,100
READ,ACCEPTFRND,1314,0,319,1384144394806912000,1384144394812927000,100
READ,ACCEPTFRND,1315,0,571,1384144394812969000,1384144394814552000,100
READ,ACCEPTFRND,1316,0,326,1384144394814576000,1384144394820362000,100
READ,ACCEPTFRND,1317,0,60,1384144394820395000,1384144394820761000,100
READ,ACCEPTFRND,1318,0,87,1384144394820781000,1384144394826415000,100
READ,ACCEPTFRND,1319,0,543,1384144394826446000,1384144394831942000,100
READ,ACCEPTFRND,1320,0,545,1384144394831974000,1384144394833574000,100
READ,ACCEPTFRND,1321,0,762,1384144394833596000,1384144394834630000,100
READ,ACCEPTFRND,1322,0,45,1384144394834654000,1384144394835738000,100
READ,ACCEPTFRND,1323,0,527,1384144394835758000,1384144394841716000,100
READ,ACCEPTFRND,1324,0,1,1384144394841748000,1384144394842793000,100
READ,ACCEPTFRND,1325,0,72,1384144394842818000,1384144394844456000,100
READ,ACCEPTFRND,1326,0,44,1384144394844478000,1384144394844794000,100
READ,ACCEPTFRND,1327,0,480,1384144394844816000,1384144394845832000,100
READ,ACCEPTFRND,1328,0,1,1384144394845853000,1384144394846901000,100
READ,ACCEPTFRND,1329,0,2,1384144394846922000,1384144394847304000,100
READ,ACCEPTFRND,1330,0,873,1384144394847323000,1384144394852831000,100
READ,ACCEPTFRND,1331,0,12,1384144394852869000,1384144394853227000,100
READ,ACCEPTFRND,1332,0,778,1384144394853248000,1384144394858856000,100
READ,ACCEPTFRND,1333,0,0,1384144394858887000,1384144394859952000,100
READ,PENDFRND,1334,0,9,1384144394859974000,1384144394860279000,0
READ,ACCEPTFRND,1335,0,272,1384144394860299000,1384144394862057000,100
READ,PENDFRND,1336,0,113,1384144394862079000,1384144394862867000,0
READ,ACCEPTFRND,1337,0,525,1384144394862887000,1384144394864192000,100
READ,ACCEPTFRND,1338,0,49,1384144394864211000,1384144394865233000,100
READ,ACCEPTFRND,1339,0,363,1384144394865257000,1384144394866875000,100
READ,ACCEPTFRND,1340,0,187,1384144394866898000,1384144394867211000,100
READ,ACCEPTFRND,1341,0,646,1384144394867231000,1384144394872598000,100
READ,ACCEPTFRND,1342,0,180,1384144394872627000,1384144394878399000,100
READ,ACCEPTFRND,1343,0,161,1384144394878432000,1384144394884185000,100
READ,ACCEPTFRND,1344,0,625,1384144394884216000,1384144394885879000,100
READ,ACCEPTFRND,1345,0,356,1384144394885907000,1384144394892003000,100
READ,ACCEPTFRND,1346,0,47,1384144394892035000,1384144394893587000,100
READ,ACCEPTFRND,1347,0,894,1384144394893609000,1384144394894886000,100
READ,ACCEPTFRND,1348,0,810,1384144394894906000,1384144394895978000,100
READ,ACCEPTFRND,1349,0,653,1384144394896001000,1384144394897610000,100
READ,ACCEPTFRND,1350,0,715,1384144394897632000,1384144394897999000,100
READ,ACCEPTFRND,1351,0,589,1384144394898026000,1384144394899637000,100
READ,ACCEPTFRND,1352,0,158,1384144394899670000,1384144394905662000,100
READ,ACCEPTFRND,1353,0,272,1384144394905694000,1384144394906062000,100
READ,ACCEPTFRND,1354,0,54,1384144394906085000,1384144394907106000,100
READ,PENDFRND,1355,0,7,1384144394907125000,1384144394907425000,0
READ,ACCEPTFRND,1356,0,117,1384144394907444000,1384144394909138000,100
READ,ACCEPTFRND,1357,0,49,1384144394909161000,1384144394910194000,100
READ,PENDFRND,1358,0,240,1384144394910216000,1384144394911264000,0
READ,ACCEPTFRND,1359,0,592,1384144394911285000,1384144394911624000,100
READ,ACCEPTFRND,1360,0,229,1384144394911647000,1384144394917148000,100
READ,ACCEPTFRND,1361,0,470,1384144394917184000,1384144394923022000,100
READ,ACCEPTFRND,1362,0,618,1384144394923053000,1384144394924541000,100
READ,ACCEPTFRND,1363,0,856,1384144394924563000,1384144394924865000,100
READ,ACCEPTFRND,1364,0,3,1384144394924886000,1384144394925907000,100
READ,ACCEPTFRND,1365,0,484,1384144394925927000,1384144394927658000,100
READ,PENDFRND,1366,0,0,1384144394927680000,1384144394927992000,0
READ,ACCEPTFRND,1367,0,959,1384144394928021000,1384144394933615000,100
READ,ACCEPTFRND,1368,0,173,1384144394933656000,1384144394934008000,100
READ,PENDFRND,1369,0,654,1384144394934028000,1384144394934987000,0
READ,ACCEPTFRND,1370,0,0,1384144394935009000,1384144394936023000,100
READ,ACCEPTFRND,1371,0,32,1384144394936045000,1384144394936411000,100
READ,ACCEPTFRND,1372,0,50,1384144394936430000,1384144394938056000,100
READ,PENDFRND,1373,0,171,1384144394938076000,1384144394938324000,0
READ,ACCEPTFRND,1374,0,5,1384144394938343000,1384144394939369000,100
READ,ACCEPTFRND,1375,0,168,1384144394939389000,1384144394945251000,100
READ,ACCEPTFRND,1376,0,1,1384144394945289000,1384144394945743000,100
READ,ACCEPTFRND,1377,0,18,1384144394945768000,1384144394946140000,100
READ,ACCEPTFRND,1378,0,10,1384144394946169000,1384144394946524000,100
READ,ACCEPTFRND,1379,0,740,1384144394946550000,1384144394948059000,100
READ,ACCEPTFRND,1380,0,714,1384144394948079000,1384144394949442000,100
READ,ACCEPTFRND,1381,0,964,1384144394949463000,1384144394954759000,100
READ,ACCEPTFRND,1382,0,8,1384144394954787000,1384144394955204000,100
READ,ACCEPTFRND,1383,0,36,1384144394955227000,1384144394955545000,100
READ,ACCEPTFRND,1384,0,217,1384144394955564000,1384144394957438000,100
READ,ACCEPTFRND,1385,0,238,1384144394957466000,1384144394957823000,100
READ,PENDFRND,1386,0,548,1384144394957853000,1384144394958775000,0
READ,ACCEPTFRND,1387,0,512,1384144394958794000,1384144394959095000,100
READ,ACCEPTFRND,1388,0,0,1384144394959114000,1384144394960182000,100
READ,PENDFRND,1389,0,5,1384144394960199000,1384144394960548000,0
READ,ACCEPTFRND,1390,0,263,1384144394960571000,1384144394968919000,100
READ,ACCEPTFRND,1391,0,15,1384144394968959000,1384144394969369000,100
READ,ACCEPTFRND,1392,0,122,1384144394969393000,1384144394975371000,100
READ,ACCEPTFRND,1393,0,285,1384144394975403000,1384144394975783000,100
READ,ACCEPTFRND,1394,0,10,1384144394975811000,1384144394976991000,100
READ,PENDFRND,1395,0,4,1384144394977018000,1384144394977464000,0
READ,ACCEPTFRND,1396,0,218,1384144394977486000,1384144394979269000,100
READ,ACCEPTFRND,1397,0,130,1384144394979296000,1384144394979631000,100
READ,ACCEPTFRND,1398,0,73,1384144394979653000,1384144394980939000,100
READ,ACCEPTFRND,1399,0,151,1384144394980980000,1384144394982794000,100
READ,ACCEPTFRND,1400,0,610,1384144394982825000,1384144394988440000,100
READ,ACCEPTFRND,1401,0,975,1384144394988472000,1384144394990578000,100
READ,ACCEPTFRND,1402,0,4,1384144394990608000,1384144394990921000,100
READ,PENDFRND,1403,0,754,1384144394990943000,1384144394991716000,0
READ,ACCEPTFRND,1404,0,343,1384144394991734000,1384144394992947000,100
READ,ACCEPTFRND,1405,0,14,1384144394992966000,1384144394993985000,100
READ,PENDFRND,1406,0,710,1384144394994006000,1384144394994971000,0
READ,ACCEPTFRND,1407,0,423,1384144394994990000,1384144394996331000,100
READ,ACCEPTFRND,1408,0,51,1384144394996352000,1384144394996659000,100
READ,ACCEPTFRND,1409,0,380,1384144394996681000,1384144394997042000,100
READ,ACCEPTFRND,1410,0,35,1384144394997061000,1384144394997544000,100
READ,PENDFRND,1411,0,232,1384144394997562000,1384144394998426000,0
READ,ACCEPTFRND,1412,0,372,1384144394998444000,1384144394999832000,100
READ,ACCEPTFRND,1413,0,971,1384144394999855000,1384144395001301000,100
READ,ACCEPTFRND,1414,0,42,1384144395001333000,1384144395001834000,100
READ,ACCEPTFRND,1415,0,143,1384144395001864000,1384144395002855000,100
READ,ACCEPTFRND,1416,0,540,1384144395002890000,1384144395013713000,100
READ,ACCEPTFRND,1417,0,5,1384144395013747000,1384144395014505000,100
READ,ACCEPTFRND,1418,0,412,1384144395014536000,1384144395016248000,100
READ,PENDFRND,1419,0,944,1384144395016275000,1384144395017208000,0
READ,ACCEPTFRND,1420,0,770,1384144395017231000,1384144395024846000,100
READ,PENDFRND,1421,0,21,1384144395024879000,1384144395025891000,0
READ,ACCEPTFRND,1422,0,766,1384144395025935000,1384144395027643000,100
READ,ACCEPTFRND,1423,0,149,1384144395027670000,1384144395028408000,100
READ,ACCEPTFRND,1424,0,63,1384144395028430000,1384144395034760000,100
READ,ACCEPTFRND,1425,0,305,1384144395034803000,1384144395036347000,100
READ,ACCEPTFRND,1426,0,28,1384144395036422000,1384144395037157000,100
READ,ACCEPTFRND,1427,0,4,1384144395037177000,1384144395037925000,100
READ,PENDFRND,1428,0,3,1384144395037954000,1384144395038654000,0
READ,PENDFRND,1429,0,0,1384144395038673000,1384144395039368000,0
READ,ACCEPTFRND,1430,0,519,1384144395039388000,1384144395040997000,100
READ,ACCEPTFRND,1431,0,975,1384144395041020000,1384144395041746000,100
READ,ACCEPTFRND,1432,0,110,1384144395041771000,1384144395042522000,100
READ,PENDFRND,1433,0,106,1384144395042540000,1384144395043226000,0
READ,ACCEPTFRND,1434,0,171,1384144395043245000,1384144395043945000,100
READ,ACCEPTFRND,1435,0,3,1384144395043963000,1384144395044648000,100
READ,ACCEPTFRND,1436,0,7,1384144395044665000,1384144395046394000,100
READ,ACCEPTFRND,1437,0,758,1384144395046414000,1384144395048151000,100
READ,ACCEPTFRND,1438,0,57,1384144395048172000,1384144395048869000,100
READ,ACCEPTFRND,1439,0,87,1384144395048901000,1384144395050665000,100
READ,ACCEPTFRND,1440,0,8,1384144395050688000,1384144395052399000,100
READ,PENDFRND,1441,0,9,1384144395052418000,1384144395053185000,0
READ,ACCEPTFRND,1442,0,210,1384144395053203000,1384144395055164000,100
READ,ACCEPTFRND,1443,0,20,1384144395055202000,1384144395056153000,100
READ,ACCEPTFRND,1444,0,414,1384144395056184000,1384144395057113000,100
READ,ACCEPTFRND,1445,0,712,1384144395057140000,1384144395057565000,100
READ,ACCEPTFRND,1446,0,24,1384144395057591000,1384144395057948000,100
READ,ACCEPTFRND,1447,0,146,1384144395057973000,1384144395063962000,100
READ,ACCEPTFRND,1448,0,12,1384144395064002000,1384144395064355000,100
READ,ACCEPTFRND,1449,0,278,1384144395064375000,1384144395064731000,100
READ,ACCEPTFRND,1450,0,0,1384144395064749000,1384144395066411000,100
READ,PENDFRND,1451,0,756,1384144395066430000,1384144395067433000,0
READ,ACCEPTFRND,1452,0,516,1384144395067452000,1384144395073756000,100
READ,ACCEPTFRND,1453,0,21,1384144395073799000,1384144395074569000,100
READ,PENDFRND,1454,0,39,1384144395074591000,1384144395075712000,0
READ,ACCEPTFRND,1455,0,246,1384144395075738000,1384144395082511000,100
READ,ACCEPTFRND,1456,0,875,1384144395082543000,1384144395084147000,100
READ,ACCEPTFRND,1457,0,15,1384144395084170000,1384144395085078000,100
READ,ACCEPTFRND,1458,0,825,1384144395085115000,1384144395086032000,100
READ,ACCEPTFRND,1459,0,134,1384144395086057000,1384144395087695000,100
READ,ACCEPTFRND,1460,0,6,1384144395087727000,1384144395088632000,100
READ,ACCEPTFRND,1461,0,239,1384144395088662000,1384144395089476000,100
READ,ACCEPTFRND,1462,0,107,1384144395089504000,1384144395090370000,100
READ,PENDFRND,1463,0,3,1384144395090392000,1384144395091153000,0
READ,ACCEPTFRND,1464,0,157,1384144395091175000,1384144395091884000,100
READ,ACCEPTFRND,1465,0,363,1384144395091907000,1384144395092642000,100
READ,PENDFRND,1466,0,13,1384144395092662000,1384144395093366000,0
READ,ACCEPTFRND,1467,0,7,1384144395093385000,1384144395095167000,100
READ,ACCEPTFRND,1468,0,27,1384144395095189000,1384144395095983000,100
READ,ACCEPTFRND,1469,0,261,1384144395096005000,1384144395105034000,100
READ,ACCEPTFRND,1470,0,462,1384144395105070000,1384144395111729000,100
READ,ACCEPTFRND,1471,0,889,1384144395111768000,1384144395113520000,100
READ,PENDFRND,1472,0,686,1384144395113544000,1384144395114577000,0
READ,ACCEPTFRND,1473,0,205,1384144395114600000,1384144395115278000,100
READ,ACCEPTFRND,1474,0,3,1384144395115314000,1384144395116008000,100
READ,ACCEPTFRND,1475,0,526,1384144395116028000,1384144395117549000,100
READ,ACCEPTFRND,1476,0,921,1384144395117570000,1384144395118788000,100
READ,PENDFRND,1477,0,8,1384144395118806000,1384144395119494000,0
READ,ACCEPTFRND,1478,0,17,1384144395119527000,1384144395121251000,100
READ,ACCEPTFRND,1479,0,254,1384144395121273000,1384144395121980000,100
READ,ACCEPTFRND,1480,0,14,1384144395121999000,1384144395123744000,100
READ,ACCEPTFRND,1481,0,10,1384144395123766000,1384144395125478000,100
READ,ACCEPTFRND,1482,0,3,1384144395125500000,1384144395127174000,100
READ,ACCEPTFRND,1483,0,34,1384144395127195000,1384144395128895000,100
READ,PENDFRND,1484,0,61,1384144395128916000,1384144395129698000,0
READ,ACCEPTFRND,1485,0,47,1384144395129717000,1384144395131365000,100
READ,ACCEPTFRND,1486,0,185,1384144395131385000,1384144395138173000,100
READ,ACCEPTFRND,1487,0,290,1384144395138212000,1384144395140027000,100
READ,ACCEPTFRND,1488,0,2,1384144395140058000,1384144395140751000,100
READ,PENDFRND,1488,0,2,1384144395140058000,1384144395140751000,0
READ,ACCEPTFRND,1489,0,19,1384144395140778000,1384144395142486000,100
READ,ACCEPTFRND,1490,0,906,1384144395142509000,1384144395143233000,100
READ,ACCEPTFRND,1491,0,5,1384144395143253000,1384144395144902000,100
READ,ACCEPTFRND,1492,0,47,1384144395144924000,1384144395145674000,100
READ,ACCEPTFRND,1493,0,2,1384144395145692000,1384144395146622000,100
READ,ACCEPTFRND,1494,0,90,1384144395146653000,1384144395147442000,100
READ,ACCEPTFRND,1495,0,186,1384144395147473000,1384144395148184000,100
READ,PENDFRND,1496,0,1,1384144395148201000,1384144395148937000,0
READ,ACCEPTFRND,1497,0,246,1384144395148963000,1384144395150680000,100
READ,ACCEPTFRND,1498,0,80,1384144395150702000,1384144395156935000,100
READ,PENDFRND,1499,0,8,1384144395156965000,1384144395157695000,0
READ,ACCEPTFRND,1500,0,675,1384144395157716000,1384144395158387000,100
READ,PENDFRND,1501,0,57,1384144395158405000,1384144395159071000,0
READ,ACCEPTFRND,1502,0,68,1384144395159088000,1384144395160899000,100
READ,ACCEPTFRND,1503,0,488,1384144395160922000,1384144395162643000,100
READ,ACCEPTFRND,1504,0,59,1384144395162665000,1384144395168769000,100
READ,ACCEPTFRND,1505,0,148,1384144395168800000,1384144395170282000,100
READ,ACCEPTFRND,1506,0,456,1384144395170305000,1384144395171059000,100
READ,PENDFRND,1507,0,625,1384144395171080000,1384144395171935000,0
READ,ACCEPTFRND,1508,0,40,1384144395171954000,1384144395173695000,100
READ,PENDFRND,1509,0,71,1384144395173717000,1384144395174663000,0
READ,ACCEPTFRND,1510,0,297,1384144395174688000,1384144395181092000,100
READ,ACCEPTFRND,1511,0,886,1384144395181134000,1384144395182771000,100
READ,ACCEPTFRND,1512,0,21,1384144395182800000,1384144395184483000,100
READ,ACCEPTFRND,1513,0,42,1384144395184514000,1384144395186228000,100
READ,ACCEPTFRND,1514,0,8,1384144395186251000,1384144395186957000,100
READ,ACCEPTFRND,1515,0,2,1384144395186976000,1384144395187637000,100
READ,ACCEPTFRND,1516,0,2,1384144395187654000,1384144395188445000,100
READ,PENDFRND,1517,0,41,1384144395188465000,1384144395189233000,0
READ,ACCEPTFRND,1518,0,30,1384144395189251000,1384144395189982000,100
READ,ACCEPTFRND,1519,0,373,1384144395190002000,1384144395191668000,100
READ,ACCEPTFRND,1520,0,230,1384144395191689000,1384144395192898000,100
READ,PENDFRND,1521,0,13,1384144395192920000,1384144395193604000,0
READ,ACCEPTFRND,1522,0,11,1384144395193638000,1384144395195339000,100
READ,PENDFRND,1523,0,253,1384144395195360000,1384144395196455000,0
READ,ACCEPTFRND,1524,0,955,1384144395196477000,1384144395198057000,100
READ,ACCEPTFRND,1525,0,44,1384144395198091000,1384144395199037000,100
READ,ACCEPTFRND,1526,0,434,1384144395199083000,1384144395201249000,100
READ,ACCEPTFRND,1527,0,625,1384144395201290000,1384144395202038000,100
READ,ACCEPTFRND,1528,0,156,1384144395202066000,1384144395211041000,100
READ,ACCEPTFRND,1529,0,35,1384144395211077000,1384144395211793000,100
READ,ACCEPTFRND,1530,0,172,1384144395211820000,1384144395213884000,100
READ,ACCEPTFRND,1531,0,336,1384144395213918000,1384144395215662000,100
READ,ACCEPTFRND,1532,0,409,1384144395215707000,1384144395223066000,100
READ,ACCEPTFRND,1533,0,722,1384144395223105000,1384144395223939000,100
READ,ACCEPTFRND,1534,0,6,1384144395223976000,1384144395224709000,100
READ,ACCEPTFRND,1535,0,20,1384144395224735000,1384144395225628000,100
READ,ACCEPTFRND,1536,0,714,1384144395225658000,1384144395226446000,100
READ,ACCEPTFRND,1537,0,4,1384144395226478000,1384144395228332000,100
READ,ACCEPTFRND,1538,0,312,1384144395228383000,1384144395230410000,100
READ,ACCEPTFRND,1539,0,53,1384144395230452000,1384144395231341000,100
READ,ACCEPTFRND,1540,0,83,1384144395231378000,1384144395232266000,100
READ,ACCEPTFRND,1541,0,9,1384144395232296000,1384144395233263000,100
READ,ACCEPTFRND,1542,0,76,1384144395233291000,1384144395241857000,100
READ,ACCEPTFRND,1543,0,0,1384144395241942000,1384144395243726000,100
READ,ACCEPTFRND,1544,0,61,1384144395243764000,1384144395245435000,100
READ,ACCEPTFRND,1545,0,0,1384144395245462000,1384144395246327000,100
READ,ACCEPTFRND,1546,0,32,1384144395246362000,1384144395248184000,100
READ,PENDFRND,1547,0,5,1384144395248220000,1384144395249146000,0
READ,ACCEPTFRND,1548,0,11,1384144395249177000,1384144395249928000,100
READ,ACCEPTFRND,1549,0,12,1384144395249958000,1384144395251702000,100
READ,PENDFRND,1550,0,85,1384144395251736000,1384144395252843000,0
READ,ACCEPTFRND,1551,0,159,1384144395252870000,1384144395259443000,100
READ,ACCEPTFRND,1552,0,3,1384144395259478000,1384144395260277000,100
READ,ACCEPTFRND,1553,0,765,1384144395260305000,1384144395261194000,100
READ,PENDFRND,1554,0,687,1384144395261226000,1384144395262291000,0
READ,ACCEPTFRND,1555,0,84,1384144395262318000,1384144395264450000,100
READ,ACCEPTFRND,1556,0,459,1384144395264486000,1384144395266428000,100
READ,PENDFRND,1557,0,662,1384144395266493000,1384144395267431000,0
READ,ACCEPTFRND,1558,0,41,1384144395267458000,1384144395268222000,100
READ,ACCEPTFRND,1559,0,29,1384144395268252000,1384144395270405000,100
READ,PENDFRND,1560,0,0,1384144395270448000,1384144395271454000,0
READ,ACCEPTFRND,1561,0,722,1384144395271494000,1384144395272368000,100
READ,PENDFRND,1562,0,517,1384144395272407000,1384144395273490000,0
READ,ACCEPTFRND,1563,0,28,1384144395273513000,1384144395274217000,100
READ,ACCEPTFRND,1564,0,492,1384144395274250000,1384144395275862000,100
READ,ACCEPTFRND,1565,0,70,1384144395275895000,1384144395276734000,100
READ,ACCEPTFRND,1566,0,133,1384144395276762000,1384144395277532000,100
READ,ACCEPTFRND,1567,0,169,1384144395277559000,1384144395285054000,100
READ,ACCEPTFRND,1568,0,2,1384144395285087000,1384144395285965000,100
READ,PENDFRND,1569,0,391,1384144395285996000,1384144395287098000,0
READ,ACCEPTFRND,1570,0,430,1384144395287125000,1384144395295601000,100
READ,ACCEPTFRND,1571,0,174,1384144395295639000,1384144395297385000,100
READ,ACCEPTFRND,1572,0,50,1384144395297420000,1384144395305986000,100
READ,ACCEPTFRND,1573,0,180,1384144395306032000,1384144395306758000,100
READ,ACCEPTFRND,1574,0,260,1384144395306786000,1384144395308483000,100
READ,PENDFRND,1575,0,190,1384144395308505000,1384144395309199000,0
READ,ACCEPTFRND,1576,0,5,1384144395309219000,1384144395309930000,100
READ,ACCEPTFRND,1577,0,522,1384144395309954000,1384144395311293000,100
READ,PENDFRND,1578,0,297,1384144395311313000,1384144395312035000,0
READ,ACCEPTFRND,1579,0,24,1384144395312053000,1384144395312704000,100
READ,ACCEPTFRND,1580,0,57,1384144395312729000,1384144395313389000,100
READ,ACCEPTFRND,1581,0,438,1384144395313408000,1384144395314752000,100
READ,ACCEPTFRND,1582,0,46,1384144395314772000,1384144395315412000,100
READ,ACCEPTFRND,1583,0,128,1384144395315433000,1384144395317154000,100
READ,ACCEPTFRND,1584,0,23,1384144395317178000,1384144395317895000,100
READ,PENDFRND,1585,0,15,1384144395317915000,1384144395318650000,0
READ,ACCEPTFRND,1586,0,54,1384144395318672000,1384144395320292000,100
READ,PENDFRND,1587,0,22,1384144395320314000,1384144395321019000,0
READ,ACCEPTFRND,1588,0,603,1384144395321048000,1384144395322656000,100
READ,PENDFRND,1589,0,6,1384144395322680000,1384144395323390000,0
READ,ACCEPTFRND,1590,0,144,1384144395323426000,1384144395325072000,100
READ,ACCEPTFRND,1591,0,76,1384144395325097000,1384144395325789000,100
READ,ACCEPTFRND,1592,0,712,1384144395325816000,1384144395326520000,100
READ,ACCEPTFRND,1593,0,160,1384144395326543000,1384144395333624000,100
READ,ACCEPTFRND,1594,0,204,1384144395333670000,1384144395343601000,100
READ,ACCEPTFRND,1595,0,96,1384144395343634000,1384144395344382000,100
READ,ACCEPTFRND,1596,0,871,1384144395344410000,1384144395351873000,100
READ,ACCEPTFRND,1597,0,684,1384144395351906000,1384144395353664000,100
READ,PENDFRND,1598,0,12,1384144395353692000,1384144395354637000,0
READ,ACCEPTFRND,1599,0,24,1384144395354677000,1384144395356922000,100
READ,ACCEPTFRND,1600,0,26,1384144395356964000,1384144395357930000,100
READ,ACCEPTFRND,1601,0,2,1384144395357956000,1384144395359711000,100
READ,PENDFRND,1602,0,14,1384144395359746000,1384144395360710000,0
READ,PENDFRND,1603,0,802,1384144395360745000,1384144395361812000,0
READ,PENDFRND,1604,0,44,1384144395361843000,1384144395362669000,0
READ,ACCEPTFRND,1605,0,217,1384144395362697000,1384144395363591000,100
READ,ACCEPTFRND,1606,0,29,1384144395363621000,1384144395364547000,100
READ,ACCEPTFRND,1607,0,6,1384144395364577000,1384144395366372000,100
READ,ACCEPTFRND,1608,0,29,1384144395366412000,1384144395368181000,100
READ,PENDFRND,1609,0,60,1384144395368214000,1384144395369390000,0
READ,ACCEPTFRND,1610,0,0,1384144395369426000,1384144395370340000,100
READ,ACCEPTFRND,1611,0,262,1384144395370375000,1384144395372386000,100
READ,ACCEPTFRND,1612,0,332,1384144395372414000,1384144395373915000,100
READ,ACCEPTFRND,1613,0,217,1384144395373955000,1384144395374641000,100
READ,PENDFRND,1614,0,349,1384144395374673000,1384144395375697000,0
READ,ACCEPTFRND,1615,0,297,1384144395375727000,1384144395377306000,100
READ,ACCEPTFRND,1616,0,603,1384144395377340000,1384144395378230000,100
READ,ACCEPTFRND,1617,0,239,1384144395378267000,1384144395379174000,100
READ,ACCEPTFRND,1618,0,801,1384144395379208000,1384144395381001000,100
READ,ACCEPTFRND,1619,0,893,1384144395381038000,1384144395383249000,100
READ,ACCEPTFRND,1620,0,38,1384144395383292000,1384144395384092000,100
READ,ACCEPTFRND,1621,0,0,1384144395384124000,1384144395385038000,100
READ,ACCEPTFRND,1622,0,26,1384144395385072000,1384144395387081000,100
READ,ACCEPTFRND,1623,0,963,1384144395387117000,1384144395387834000,100
READ,ACCEPTFRND,1624,0,779,1384144395387857000,1384144395389408000,100
READ,ACCEPTFRND,1625,0,298,1384144395389438000,1384144395397810000,100
READ,ACCEPTFRND,1626,0,3,1384144395397845000,1384144395398713000,100
READ,ACCEPTFRND,1627,0,55,1384144395398743000,1384144395399583000,100
READ,PENDFRND,1628,0,2,1384144395399617000,1384144395400379000,0
READ,ACCEPTFRND,1629,0,391,1384144395400408000,1384144395402127000,100
READ,ACCEPTFRND,1630,0,893,1384144395402162000,1384144395403569000,100
READ,ACCEPTFRND,1631,0,319,1384144395403596000,1384144395405407000,100
READ,PENDFRND,1632,0,69,1384144395405442000,1384144395406477000,0
READ,PENDFRND,1633,0,15,1384144395406501000,1384144395407156000,0
READ,PENDFRND,1634,0,737,1384144395407182000,1384144395408135000,0
READ,ACCEPTFRND,1635,0,2,1384144395408165000,1384144395409051000,100
READ,ACCEPTFRND,1636,0,73,1384144395409088000,1384144395410996000,100
READ,ACCEPTFRND,1637,0,44,1384144395411036000,1384144395417627000,100
READ,PENDFRND,1638,0,428,1384144395417667000,1384144395418575000,0
READ,ACCEPTFRND,1639,0,666,1384144395418596000,1384144395419308000,100
READ,ACCEPTFRND,1640,0,172,1384144395419336000,1384144395420208000,100
READ,ACCEPTFRND,1641,0,267,1384144395420234000,1384144395428329000,100
READ,PENDFRND,1642,0,532,1384144395428363000,1384144395429353000,0
